district,market,commodity,unit,pricetype,currency,price,standardized_price
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1480.0,16.444444444444446
Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.63,33.63
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3246.0,36.06666666666667
Kitui,Kitui,Maize,KG,Retail,KES,17.0,17.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1249.99,24.9998
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1800.0,20.0
Kitui,Kitui,Beans,KG,Retail,KES,39.0,39.0
Marsabit,Marsabit,Maize,KG,Retail,KES,21.0,21.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,15.48,15.48
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1399.0,15.544444444444444
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,664.43,13.288599999999999
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1960.0,21.77777777777778
Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,115.0,115.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,42.31,42.31
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3175.0,35.27777777777778
Mandera,Mandera,Maize,KG,Retail,KES,30.0,30.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1320.0,14.666666666666668
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1074.07,21.4814
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1600.0,17.77777777777778
Kisumu,Kisumu,Beans,KG,Wholesale,KES,39.61,39.61
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,26.0,26.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,12.96,12.96
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1192.0,13.244444444444445
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,45.85,45.85
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2799.0,31.1
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1523.0,16.922222222222224
Mombasa,Mombasa,Beans,KG,Wholesale,KES,39.48,39.48
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3400.0,37.77777777777778
Kitui,Kitui,Maize,KG,Retail,KES,18.0,18.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1555.55,31.111
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2000.0,22.22222222222222
Kitui,Kitui,Beans,KG,Retail,KES,42.0,42.0
Marsabit,Marsabit,Maize,KG,Retail,KES,22.0,22.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,16.41,16.41
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1488.0,16.533333333333335
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,694.44,13.888800000000002
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2260.0,25.11111111111111
Nairobi,Nairobi,Milk,500 ML,Retail,KES,25.0,50.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,120.0,120.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,47.1,47.1
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3485.0,38.72222222222222
Mandera,Mandera,Maize,KG,Retail,KES,29.0,29.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1456.0,16.177777777777777
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1184.99,23.6998
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1600.0,17.77777777777778
Kisumu,Kisumu,Beans,KG,Wholesale,KES,42.79,42.79
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,28.0,28.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.12,13.12
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1304.0,14.488888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1038.33,20.7666
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1504.0,16.711111111111112
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,44.02,44.02
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,3150.0,35.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1476.0,16.400000000000002
Mombasa,Mombasa,Beans,KG,Wholesale,KES,44.69,44.69
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3958.75,43.986111111111114
Kitui,Kitui,Maize,KG,Retail,KES,18.0,18.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1722.21,34.4442
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2000.0,22.22222222222222
Kitui,Kitui,Beans,KG,Retail,KES,47.0,47.0
Marsabit,Marsabit,Maize,KG,Retail,KES,22.0,22.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,16.91,16.91
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1500.0,16.666666666666668
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,961.11,19.2222
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2250.0,25.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,25.0,50.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,108.0,108.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,42.31,42.31
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3760.0,41.77777777777778
Mandera,Mandera,Maize,KG,Retail,KES,27.0,27.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,14.75,14.75
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1554.55,17.27277777777778
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1872.91,37.458200000000005
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1595.0,17.72222222222222
Kisumu,Kisumu,Beans,KG,Wholesale,KES,54.52,54.52
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4515.0,50.16666666666667
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,27.0,27.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1162.22,12.913555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,875.97,17.5194
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1115.75,12.397222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,50.54,50.54
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,3305.0,36.72222222222222
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1595.0,17.72222222222222
