date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2006-01-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1480.0,16.444444444444446
2006-01-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,33.63,33.63
2006-01-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3246.0,36.06666666666667
2006-01-15,Kitui,Kitui,Maize,KG,Retail,KES,17.0,17.0
2006-01-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1249.99,24.9998
2006-01-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,1800.0,20.0
2006-01-15,Kitui,Kitui,Beans,KG,Retail,KES,39.0,39.0
2006-01-15,Marsabit,Marsabit,Maize,KG,Retail,KES,21.0,21.0
2006-01-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,15.48,15.48
2006-01-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1399.0,15.544444444444444
2006-01-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,664.43,13.288599999999999
2006-01-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,1960.0,21.77777777777778
2006-01-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,22.0,44.0
2006-01-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,115.0,115.0
2006-01-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,42.31,42.31
2006-01-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,3175.0,35.27777777777778
2006-01-15,Mandera,Mandera,Maize,KG,Retail,KES,30.0,30.0
2006-01-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,1320.0,14.666666666666668
2006-01-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1074.07,21.4814
2006-01-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,1600.0,17.77777777777778
2006-01-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,39.61,39.61
2006-01-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4000.0,44.44444444444444
2006-01-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,26.0,26.0
2006-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,12.96,12.96
2006-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1192.0,13.244444444444445
2006-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,45.85,45.85
2006-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,2799.0,31.1
2006-02-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1523.0,16.922222222222224
2006-02-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,39.48,39.48
2006-02-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3400.0,37.77777777777778
2006-02-15,Kitui,Kitui,Maize,KG,Retail,KES,18.0,18.0
2006-02-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1555.55,31.111
2006-02-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2000.0,22.22222222222222
2006-02-15,Kitui,Kitui,Beans,KG,Retail,KES,42.0,42.0
2006-02-15,Marsabit,Marsabit,Maize,KG,Retail,KES,22.0,22.0
